MSISDN_ENCR_INT,CHURN_TAG,FEATURE,DAY1,DAY2,DAY3,DAY4,DAY5,DAY6,DAY7,DAY8,DAY9,DAY10,DAY11,DAY12,DAY13,DAY14,DAY15,DAY16,DAY17,DAY18,DAY19,DAY20,DAY21,DAY22,DAY23,DAY24,DAY25,DAY26,DAY27,DAY28,DAY29,DAY30
654378564,1,REMAINING_DATA_BAL_MB,1625,1553,1553,1528,1503,1463,1417,1396,1396,4091,4020,3993,3993,3959,3949,3946,3946,3932,3928,3917,3915,3903,3903,3897,3872,3836,3831,3823,3819,3799
654378564,1,TOTAL_REVENUE_WT,0,0,0,0,0,0,797.0036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2841,26.2478,19.2959,,,
654378564,1,TOTAL_VOICE_USAGE,2.51667,3.71667,2.16667,9.06667,6.48333,19.9,0.9,3.03333,4.9,5.21667,1.33333,0.8,0,1.03333,0.36667,0,11.71667,0.66667,0,12.53333,2.61667,0,18.3,2.91667,0.16667,9.26667,6.75,,,
654378564,1,WALLET_BALANCE,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,99.7191,73.4713,54.1754,54.1754
2265523424,0,MBB_TOTAL_USAGE,665.85965,790.28314,423.36057,305.45382,447.72139,305.78767,463.21746,620.09092,296.37062,398.54113,300.38335,480.18769,305.57347,552.73404,1726.70696,684.1001,497.10964,582.47595,291.43006,289.00849,383.09721,273.96243,502.0588,745.9702,741.35944,330.19238,640.47044,373.53606,391.16222,546.60326
2265523424,0,PAYG_MB_RATIO,4.106944511,10.231133687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2265523424,0,REMAINING_DATA_BAL_MB,13983,13983,13983,13924,13729,13702,13554,13499,13499,13421,13274,13212,13212,28519,28460,28326,28326,27443,27361,27199,27155,27096,27096,27075,27058,27058,27058,27058,27058,27058
2265523424,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,0,1599,0,0,0,0,0,0,0,0,0,0,14.82,14.82,14.82,14.82,14.82,14.82,14.82,14.82,14.82
2265523424,0,TOTAL_VOICE_USAGE,22.53333,50.2,39.86667,31.86667,45.83333,26.85,23.75,44.01667,5.23333,19.55,27.78333,91.71667,1.95,20.2,42.58333,34,61.51667,48.93333,32.21667,28.51667,74.55,68.95,40.96667,29.1,34.15,91.05,54.23333,31.81667,31.66667,60.56667
2265523424,0,WALLET_BALANCE,11.805,11.805,11.805,11.805,11.805,11.805,11.805,11.805,11.805,11.805,11.805,11.805,11.8058,11.8058,11.8058,11.8058,11.8058,11.8058,11.8058,11.8058,11.8058,11.8058,11.8058,182.1658,167.3458,152.5258,137.7058,122.8858,108.0658,93.2458
696360523,0,MBB_TOTAL_USAGE,217.75943,229.91877,182.84533,246.6363,131.24921,80.08061,86.69627,150.47006,164.12501,153.68456,36.30452,17.04153,6.2555,2.23203,0.24792,4.41361,3.74726,1.15984,279.80247,22.9764,11.69189,151.00554,156.95905,106.932,384.91873,182.86017,81.73739,111.51549,115.54084,178.76376
696360523,0,PAYG_MB_RATIO,0.07723381658,0.1269770354,0.09005138117,-0.3157054742,-0.4203596069,-0.4812642373,-0.47545001,-0.5559529875,71.868333522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
696360523,0,REMAINING_DATA_BAL_MB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696360523,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.0036,0,0,0,0,0,198
696360523,0,TOTAL_VOICE_USAGE,163.06667,178.66667,81.6,78.81667,189.45,86.7,20.93333,300.03333,248.91667,223.71667,177.11667,4.91667,14.55,20.46667,2.38333,13.31667,23.75,3.03333,5.05,1.58333,28.68333,106.01667,345.25,48.18333,168.88333,120.35,111.86667,80.83333,114.48333,52.36667
696360523,0,WALLET_BALANCE,0.001,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0018,0.0018,0.0018,0.0018,0.0018
3776332146,0,MBB_TOTAL_USAGE,2544.10297,970.53595,263.82516,1188.17894,710.30197,367.26511,73.53242,0.8589,5.73973,14.85265,185.92081,200.4988,668.8078,427.42121,490.75818,389.55541,131.31811,578.63841,947.70627,2694.03704,1671.76679,2438.20241,1411.35587,134.23587,,,,,,
3776332146,0,PAYG_MB_RATIO,11.679113253,4.120066319,3.730188853,2.72457928,4.248163255,2.794926296,3.141361978,2.47019073,2.335143926,1.998306106,1.39694386,-0.6997323687,-0.8377541814,-0.8051176642,-0.7980070541,-0.7810367825,-0.3529022622,-0.3329953357,-0.2415127437,-0.4938658499,-0.6541487212,-0.6067934858,-0.4379175893,-0.3357211133,,,,,,
3776332146,0,REMAINING_DATA_BAL_MB,1394,992,992,0,573,321,677,330,330,261,260,247,247,1449,1122,1353,1353,884,520,391,3606,0,0,2430,,,,,,
3776332146,0,TOTAL_REVENUE_WT,163.2656,159.7343,0,159,59,0,0.0036,0,0,0.0005,123.9998,0,159,0,0,0,0.0036,201,3.9727,6.0277,232,0,159,0,,,,,,
3776332146,0,TOTAL_VOICE_USAGE,2.73333,0.7,18.3,0.13333,0,38.45,4.81667,2.61667,5.41667,2.33333,7.26667,6.05,19.25,2.81667,0,0,0,0,1.4,0,0,0,0,0,,,,,,
3776332146,0,WALLET_BALANCE,0.0021,0.0021,0.7365,0.0022,0.0022,0.0022,0.0041,0.0041,0.0005,0.0005,0.0005,0,0.0022,0.0022,0.0057,0.0057,0.0057,0.0057,0.0021,0.0021,6.0294,0.0017,0.0017,0.0017,,,,,,
360654286,0,MBB_TOTAL_USAGE,,,,,,,1858.47094,1286.72054,939.83947,1714.90887,655.44998,745.44556,874.05148,1296.10335,1434.44675,1016.89333,815.71971,1820.30356,1545.47538,1209.22577,1035.28022,1005.5,953.97988,1046.69376,1183.8339,1028.05939,1282.8601,1258.57885,1300.34584,1252.98019
360654286,0,PAYG_MB_RATIO,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360654286,0,REMAINING_DATA_BAL_MB,,,,,,,2520,2512,2512,2505,2475,2457,2457,2447,2439,6485,6485,6473,6462,6448,6431,6410,6410,6399,6389,6374,6353,6328,6314,6299
360654286,0,TOTAL_REVENUE_WT,,,,,,,0,0,0,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360654286,0,TOTAL_VOICE_USAGE,,,,,,,0,0.83333,0.25,1.65,2.33333,4.06667,1.66667,2.21667,5.68333,10.81667,1.78333,3.13333,1.36667,13.13333,0,0,3.91667,0,1.21667,0,1.51667,0,0,0
360654286,0,WALLET_BALANCE,,,,,,,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053
346162770,0,MBB_TOTAL_USAGE,0,0,0.00151,0,,,,,,,,,,,,,,,,,,,,,,,,,,
346162770,0,PAYG_MB_RATIO,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
346162770,0,REMAINING_DATA_BAL_MB,3220,3220,3220,3220,,,,,,,,,,,,,,,,,,,,,,,,,,
346162770,0,TOTAL_REVENUE_WT,9.1276,1.1824,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
346162770,0,TOTAL_VOICE_USAGE,3.6,0.83333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
346162770,0,WALLET_BALANCE,13.6337,10.3231,1.1955,0.0131,,,,,,,,,,,,,,,,,,,,,,,,,,
3633078787,1,MBB_TOTAL_USAGE,,,,,,,343.81906,1811.4831,383.08383,1550.50836,1937.2532,1232.56618,2100.00794,1114.38041,3319.73815,1007.3942,664.02989,18.21682,8.85846,,,,28.14997,35.71896,,,,,,
3633078787,1,PAYG_MB_RATIO,,,,,,,-0.5034415837,-0.6529379503,-0.637991639,-0.6877196341,-0.4268447784,0.1688369689,0.3340932133,0.4064968865,0.4544751559,0.6052221563,-0.3701769424,-0.3880651126,-0.3988560469,-0.4036856717,-0.4206855488,3.033291144,3.728733999,3.751019935,113.96464794,82.966086889,,,,
3633078787,1,REMAINING_DATA_BAL_MB,,,,,,,43,853,853,526,0,1,1,15012,16164,14314,14314,12759,12161,12063,12059,12059,12059,12059,12059,12054,,,,
3633078787,1,TOTAL_REVENUE_WT,,,,,,,0,160.807,40.2694,159.0242,1304.4945,159,0,0,0,0,0,0,0,,,,0,0,,,,,,
3633078787,1,TOTAL_VOICE_USAGE,,,,,,,5.86667,0.95,4.43333,3.21667,18.81667,0.41667,7,10.28333,7.28333,4.65,1.03333,0,0,,,,0,0,,,,,,
3633078787,1,WALLET_BALANCE,,,,,,,20.3611,2.5914,2.5914,0.0036,0.515,0.4908,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,,,,
1358194891,0,MBB_TOTAL_USAGE,,,,,,,,,,,,,,,,,,,,,,118.3651,58.67596,0.46503,1525.92784,626.45717,1330.76183,1833.16743,1359.21632,1464.54924
1358194891,0,PAYG_MB_RATIO,,,,,,,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1
1358194891,0,REMAINING_DATA_BAL_MB,,,,,,,,,,,,,,,,,,,,,,0,0,0,1495,1450,1450,73,1,1
1358194891,0,TOTAL_REVENUE_WT,,,,,,,,,,,,,,,,,,,,,,159,0,0,0.5682,0,0,0,0.0144,0
1358194891,0,TOTAL_VOICE_USAGE,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0.86667,0
1358194891,0,WALLET_BALANCE,,,,,,,,,,,,,,,,,,,,,,-29.3758,0.5859,0.5859,0.5859,0.5859,0.0177,0.0177,0.0177,0.0177
1239625682,1,MBB_TOTAL_USAGE,1141.48149,245.88597,293.11296,478.39174,1893.33867,439.81448,430.32278,872.48145,250.28061,652.17496,207.14116,342.60478,525.48651,257.90081,189.88668,329.65051,302.40769,337.02798,891.08431,201.18908,180.59369,,,,,,,,,
1239625682,1,PAYG_MB_RATIO,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
1239625682,1,REMAINING_DATA_BAL_MB,3548,3490,3490,3375,3331,3305,3116,3081,3081,2994,2882,2851,2851,2832,2780,2697,2697,2661,2635,2618,2564,,2462,0,1229,1229,1229,1229,1229,1229
1239625682,1,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1239625682,1,TOTAL_VOICE_USAGE,16.1,0,0,0,0,0,0,14.61667,10.43333,27.71667,4.46667,14.2,7.73333,0,7.73333,1.3,4.56667,5.75,10.4,7.25,8.85,,,,,,,,,
1239625682,1,WALLET_BALANCE,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023
1239256082,0,MBB_TOTAL_USAGE,440.58584,570.02519,763.95124,1117.02545,72.206,337.18781,751.99729,233.38176,,,2975.30425,3759.49732,388.91181,441.52141,1136.86892,2026.23542,364.94564,1096.68105,1182.22403,565.9303,957.52244,2324.24839,622.02161,443.04414,1279.61999,445.04303,216.08215,652.29088,573.81062,681.9142
1239256082,0,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1239256082,0,REMAINING_DATA_BAL_MB,1421,1386,1386,1360,1305,1279,768,755,,,145,15029,15029,12543,9491,9412,9412,8507,7063,6993,6701,6448,6448,6114,4357,4334,4161,3388,3383,3359
1239256082,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1239256082,0,TOTAL_VOICE_USAGE,36.15,33.25,31.38333,26.78333,8.7,14.6,39.26667,61.96667,,,17.18333,98.63333,0.93333,14.01667,87.91667,36.93333,74.91667,28.56667,20.95,26.63333,20.8,62.41667,12.86667,15.55,14.63333,2.18333,4.21667,17.86667,25.98333,10.68333
1239256082,0,WALLET_BALANCE,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,,,127.1753,53.1761,53.1761,53.1761,53.1761,53.1761,53.1761,53.1761,53.1761,53.1761,53.1761,53.1761,53.1761,53.1761,53.1761,53.1761,53.1761,53.1761,53.1761,53.1761
1186474543,0,MBB_TOTAL_USAGE,2229.23382,746.06039,587.56215,799.36156,645.13065,1784.60253,414.02633,812.43802,642.28454,596.65424,1268.46812,806.54612,924.95442,1650.40827,1565.69581,1385.61683,1078.01255,1362.62936,1261.43492,2065.48775,775.82844,1914.07855,1334.33375,1639.55348,2338.66173,,,,,
1186474543,0,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
1186474543,0,REMAINING_DATA_BAL_MB,284,44,44,314,15,1300,982,869,869,851,92,988,988,1307,459,3801,3801,3313,2960,2848,2588,1342,1342,1252,564,,,,,
1186474543,0,TOTAL_REVENUE_WT,159,0,159,0,0,0,0,0,0,159,159,0,706,0,0,0,0,0,0,0,0,0,0,0,159,,,,,
1186474543,0,TOTAL_VOICE_USAGE,7.38333,0.76667,2.35,5.18333,10.06667,2.2,5.73333,21.3,7.3,6.61667,1.8,0.21667,8.96667,14.56667,1.11667,0.38333,2.4,1.55,1.65,8.08333,0,14.03333,6.95,4.76667,0,,,,,
1186474543,0,WALLET_BALANCE,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,0.0433,,,,,
1211874390,0,MBB_TOTAL_USAGE,167.02599,588.00115,91.12327,163.72081,370.14981,391.49632,259.94213,120.32958,377.48235,519.46262,302.29254,69.12588,233.26698,42.10111,445.10559,363.27964,87.8066,475.81211,538.40954,1.07181,102.70696,85.82164,71.9762,42.88699,516.18491,19.56264,555.91875,359.13913,67.00801,353.68968
1211874390,0,PAYG_MB_RATIO,0,0,0,0,0,0.336941178,0.3290319172,0.3415587009,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
1211874390,0,REMAINING_DATA_BAL_MB,465,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477
1211874390,0,TOTAL_REVENUE_WT,0,0,0,0,0.0036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0
1211874390,0,TOTAL_VOICE_USAGE,0,11.78333,10.43333,0.61667,4.01667,1.78333,14.56667,17.91667,14.01667,38.85,19.7,1.6,1.35,15.41667,2.16667,12.8,3.21667,4.46667,3.56667,0,0,12.96667,28.11667,6.01667,0.2,0,6.45,7.83333,0,57.86667
1211874390,0,WALLET_BALANCE,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0075,0.0075
3671722011,1,MBB_TOTAL_USAGE,274.96002,97.43306,0,103.47073,1186.54133,192.69507,136.95527,0,30.43769,1548.77273,1079.77136,808.98038,641.00595,940.67324,1135.81436,12.26625,1540.11559,1486.32467,1602.69399,13.06135,1.39841,,,,,,,,,
3671722011,1,PAYG_MB_RATIO,0,0,0,0,29.482575478,38.579607001,43.457591431,48.185390337,32.150434418,19.923760899,32.774363562,-0.6999200058,-1,-1,-1,-1,-1,-1,-1,-0.99007107,-0.9926601696,-0.9926209816,-0.9928671249,-0.9906213805,-0.9857662232,-0.9905839195,4.810990695,100.498790702,83.799878868,67.30965978
3671722011,1,REMAINING_DATA_BAL_MB,525,474,474,186,103,103,330,164,164,28,0,0,0,0,710,985,985,1,0,2,57,0,0,0,0,0,0,0,0,0
3671722011,1,TOTAL_REVENUE_WT,0,0,5.1138,198.1505,159,0,0,0,0,159,57.4828,166.0628,0,188.6399,0,0.4191,159,159,159,0,0,,,,,,,,,
3671722011,1,TOTAL_VOICE_USAGE,0.03333,1.66667,0.23333,0,2.83333,12.31667,0,8.58333,2.33333,0.93333,2.81667,8.08333,11.66667,4.46667,9.38333,4.81667,0.7,1.85,1.55,0,0,,,,,,,,,
3671722011,1,WALLET_BALANCE,5.2659,5.2659,5.2659,5.2659,0.1521,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,7.0645,0.0017,0.0017,0.4204,0.4204,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
574556579,0,MBB_TOTAL_USAGE,838.58668,608.59237,861.03459,484.19147,239.61087,125.3578,438.03137,578.68786,758.74056,596.15995,425.43141,466.35446,385.50991,568.77112,180.08423,479.33328,160.3434,427.0313,1299.13321,339.5152,496.95161,1233.99018,1381.40024,837.57671,507.62232,1005.15227,327.96418,919.18076,1084.20658,821.36746
574556579,0,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0
574556579,0,REMAINING_DATA_BAL_MB,14237,14225,14225,14212,14196,14172,14137,14124,14124,14100,14079,14066,14066,15349,15341,15321,15321,15316,15277,15266,15257,15231,15231,15215,14564,14477,14373,14351,14332,14317
574556579,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,0,1299.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574556579,0,TOTAL_VOICE_USAGE,20.78333,59.65,3.76667,168.38333,33.7,8.3,71.11667,1.88333,10.61667,4.85,5.45,0.68333,3.53333,0.71667,6.28333,0.48333,17.03333,10.76667,1.66667,3.48333,26.78333,4.16667,6.13333,7.33333,22,40.33333,1.1,21.11667,77.23333,10.8
574556579,0,WALLET_BALANCE,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047
410490531,0,MBB_TOTAL_USAGE,533.90148,1952.44377,386.19215,515.95506,,,,,,,,,,,,,,1732.85981,1360.74222,1269.68428,6300.25569,1550.314,1456.00829,2652.84753,1140.39895,667.67874,946.84102,2592.66983,2249.0109,1854.90285
410490531,0,PAYG_MB_RATIO,-1,-1,-1,0,,,,,,,,,,,,,,0.1663169839,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
410490531,0,REMAINING_DATA_BAL_MB,0,0,0,0,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1443,1125,856,663,463
410490531,0,TOTAL_REVENUE_WT,0,0,0,0,,,,,,,,,,,,,,11.2901,0.6986,0.5087,60.9325,25.4879,159.1612,0.3906,0,0,0,0,0,0
410490531,0,TOTAL_VOICE_USAGE,33.06667,44.63333,6.4,2.08333,,,,,,,,,,,,,,3.2,0,0,1.61667,0.55,0,0.2,0,0,0,0,0,0
410490531,0,WALLET_BALANCE,0.0019,0.0019,0.0019,0.0019,,,,,,,,,,,,,,0.0068,0.0032,1.2086,0.51,0.0013,26.0311,0.5719,0.4142,0.0236,0.0236,0.0236,0.0236,0.0236
3450436179,1,MBB_TOTAL_USAGE,583.95234,587.34116,20.38326,282.97724,533.22168,311.03848,585.7083,1084.4803,282.98537,0,252.08963,538.55165,402.25134,318.76022,34.40062,0.0162,,0,357.57979,640.88433,,0,2.54022,539.92099,700.73553,759.3712,0,,,
3450436179,1,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,-1,-1,-1,-1,-1,-1
3450436179,1,REMAINING_DATA_BAL_MB,93,1187,1187,605,19,0,723,314,314,1366,2,2,2,1286,749,30,30,0,0,0,,541,541,2,2,0,153,152,147,147
3450436179,1,TOTAL_REVENUE_WT,0,0,0,159,0,0,159,0,0,0,159,0,0,0,0,0,,0,159,0,,0,0.0036,197,0,0,0,,,
3450436179,1,TOTAL_VOICE_USAGE,111.4,179.3,34.73333,57.98333,1.2,4.5,121.68333,12.85,21.68333,18.46667,2.7,11.05,8.21667,4.2,2.05,22.71667,,20.25,8.08333,0,,19.25,54.38333,57.56667,27.98333,15.55,16.26667,,,
3450436179,1,WALLET_BALANCE,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,,0.0035,0.004,0.004,0.0004,0.0014,0.0014,0.0014,0.0014,0.0014
3579745697,1,MBB_TOTAL_USAGE,313.9191,2747.78151,1618.97887,1187.35426,571.30438,,,,,,,,,,,,,,,,,,,,,,,,,
3579745697,1,PAYG_MB_RATIO,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.01320067401,0.04399024793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3579745697,1,REMAINING_DATA_BAL_MB,13936,13357,13357,13044,10074,8683,6928,6928,6928,6928,6928,6928,6928,6928,6928,6928,6928,6928,6928,6928,6928,6928,6928,6928,6928,6928,6928,,,
3579745697,1,TOTAL_REVENUE_WT,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
3579745697,1,TOTAL_VOICE_USAGE,0.46667,0,8.38333,0,1.28333,,,,,,,,,,,,,,,,,,,,,,,,,
3579745697,1,WALLET_BALANCE,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,,,
1175689597,1,MBB_TOTAL_USAGE,7.38918,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1175689597,1,PAYG_MB_RATIO,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,,,,
1175689597,1,REMAINING_DATA_BAL_MB,562,477,477,470,470,470,470,470,470,470,470,470,470,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1175689597,1,TOTAL_REVENUE_WT,0,445.7716,1444.5084,46.1467,,,,,,,,,,,,,,,,,,,,,,,,,,
1175689597,1,TOTAL_VOICE_USAGE,1.16667,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1175689597,1,WALLET_BALANCE,0.0009,0.0009,1938.0009,1131.0551,47.7209,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,1.5742,,,,
1155986673,0,MBB_TOTAL_USAGE,727.60248,368.86289,183.3991,61.06747,468.87013,213.3123,3.32082,1030.89661,310.47694,85.95439,0.51142,0.19715,0.00438,0.03529,,,,,,,,,,,,,,,,
1155986673,0,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
1155986673,0,REMAINING_DATA_BAL_MB,890,486,486,1295,927,744,215,2,2,0,102,0,0,0,,,,,,,,,,,,,,,,
1155986673,0,TOTAL_REVENUE_WT,159,0,0,0,0,0,0,159,0,0,0,0,0,0,,,,,,,,,,,,,,,,
1155986673,0,TOTAL_VOICE_USAGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
1155986673,0,WALLET_BALANCE,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,,,,,,,,,,,,,,,,
3759852646,0,MBB_TOTAL_USAGE,1179.73099,626.84889,718.62433,1092.20479,846.70369,717.93281,513.68232,1022.99945,633.45586,428.69045,1049.18549,480.09307,942.50586,609.81261,156.67147,1197.10725,607.47128,607.08666,,,493.03795,1011.20146,619.3666,434.41327,375.51956,311.51917,555.4668,517.39789,738.87505,294.41418
3759852646,0,PAYG_MB_RATIO,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,49.887568791,0,0,909.010840812,909.247734647,939.630851618,812.208824654,835.853779187,789.519807315,799.479606198
3759852646,0,REMAINING_DATA_BAL_MB,246,223,223,26,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,257,257,37,0,0,0,0,0,0
3759852646,0,TOTAL_REVENUE_WT,0,0,6.8494,0.2509,0.1685,0.129,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0072,0,0,0,0,0,0,0
3759852646,0,TOTAL_VOICE_USAGE,135.25,58.8,83.83333,50.06667,19.4,64.05,153.68333,125.23333,144.63333,17.71667,68.43333,22.25,19.86667,61.63333,20.83333,33.33333,13.43333,3.13333,,,29.16667,1.08333,161.6,6.26667,26.18333,56.21667,66.91667,70.21667,9.25,115.85
3759852646,0,WALLET_BALANCE,7.401,7.401,7.401,7.401,0.5516,0.3007,0.1322,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,,,0.0032,0.0081,0.0081,0.0081,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009
984188927,0,MBB_TOTAL_USAGE,284.36108,135.23353,84.34184,258.95544,76.39077,62.62489,17.16573,14.73664,122.46424,231.41205,51.46215,5.54171,0.88263,,,,,,365.50589,158.69053,234.87451,321.01668,352.66153,215.05089,292.81894,225.82099,323.84648,247.78485,460.67,293.40166
984188927,0,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9995811475,-0.9996575514
984188927,0,REMAINING_DATA_BAL_MB,2696,2474,2474,2194,2065,1981,1660,1599,1599,1582,1451,1222,1222,,,,,,678,541,4982,4466,4466,4247,3939,3596,3381,3089,2864,2540
984188927,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,0,0,0,0.0036,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
984188927,0,TOTAL_VOICE_USAGE,10.86667,5.2,0.85,0,6.91667,4.76667,0,0,2.53333,3.78333,1.21667,0.73333,0,,,,,,3.28333,17.83333,17.43333,20.9,3.1,7.93333,37.05,24.98333,34.31667,14.53333,7.36667,4.95
984188927,0,WALLET_BALANCE,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,,,,,,0.4044,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
